ISRC,name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
USEW20100198,Take Away (feat. Ginuwine),Missy Elliott,0.835,0.432,1,-9.311,0,0.06,0.428,4.57e-06,0.0508,0.661,125.852,audio_features,53cVCGWe27PNZfb0KNUnjt,spotify:track:53cVCGWe27PNZfb0KNUnjt,https://api.spotify.com/v1/tracks/53cVCGWe27PNZfb0KNUnjt,https://api.spotify.com/v1/audio-analysis/53cVCGWe27PNZfb0KNUnjt,299067,4
USBB40706450,"Running Your Mouth (feat. Snoop Dogg, Nate Dogg, Fabolous & Busta Rhymes) - 2007 Remaster",The Notorious B.I.G.,0.699,0.763,5,-4.298,1,0.151,0.038,0.0,0.305,0.676,96.944,audio_features,52JoBoFhLbCz0XF0RvwJcR,spotify:track:52JoBoFhLbCz0XF0RvwJcR,https://api.spotify.com/v1/tracks/52JoBoFhLbCz0XF0RvwJcR,https://api.spotify.com/v1/audio-analysis/52JoBoFhLbCz0XF0RvwJcR,213093,4
USUM71411929,Murder On Music Row - Live,George Strait,0.5,0.739,9,-8.771,1,0.058,0.424,0.0,0.873,0.425,105.281,audio_features,1hZIaSMnf9msje8Y3gVwu4,spotify:track:1hZIaSMnf9msje8Y3gVwu4,https://api.spotify.com/v1/tracks/1hZIaSMnf9msje8Y3gVwu4,https://api.spotify.com/v1/audio-analysis/1hZIaSMnf9msje8Y3gVwu4,285693,4
USSM19603203,Little Drummer Girl,Alicia Keys,0.605,0.574,4,-7.841,0,0.068,0.254,0.142,0.0958,0.0563,162.35,audio_features,6UkM1RIxrnkEIIvyjmyD2Q,spotify:track:6UkM1RIxrnkEIIvyjmyD2Q,https://api.spotify.com/v1/tracks/6UkM1RIxrnkEIIvyjmyD2Q,https://api.spotify.com/v1/audio-analysis/6UkM1RIxrnkEIIvyjmyD2Q,272333,4
USMC19341405,The Man In Love With You,George Strait,0.473,0.278,0,-12.234,1,0.0289,0.729,0.000419,0.174,0.126,123.82,audio_features,4FzhBA59ZIfDAdpvO6H6Mw,spotify:track:4FzhBA59ZIfDAdpvO6H6Mw,https://api.spotify.com/v1/tracks/4FzhBA59ZIfDAdpvO6H6Mw,https://api.spotify.com/v1/audio-analysis/4FzhBA59ZIfDAdpvO6H6Mw,198573,4
USBN10000212,Dreams,Kenny Chesney,0.522,0.356,5,-10.322,1,0.0239,0.241,1.74e-05,0.0959,0.315,95.889,audio_features,2OWwEYsqhMtrEO2jDo3c8d,spotify:track:2OWwEYsqhMtrEO2jDo3c8d,https://api.spotify.com/v1/tracks/2OWwEYsqhMtrEO2jDo3c8d,https://api.spotify.com/v1/audio-analysis/2OWwEYsqhMtrEO2jDo3c8d,251067,4
USUM70502478,Craving (I Only Want What I Can't Have),t.A.T.u.,0.397,0.765,1,-6.737,1,0.0331,0.0299,0.00203,0.0531,0.367,178.039,audio_features,2hDalZd9WbDjjABFpIa0Q2,spotify:track:2hDalZd9WbDjjABFpIa0Q2,https://api.spotify.com/v1/tracks/2hDalZd9WbDjjABFpIa0Q2,https://api.spotify.com/v1/audio-analysis/2hDalZd9WbDjjABFpIa0Q2,230267,4
USMC10500394,Testify,Common,0.73,0.566,9,-8.425,1,0.272,0.0206,0.0,0.337,0.631,87.051,audio_features,6fo9uskjOIoWXAaUNxN7Bl,spotify:track:6fo9uskjOIoWXAaUNxN7Bl,https://api.spotify.com/v1/tracks/6fo9uskjOIoWXAaUNxN7Bl,https://api.spotify.com/v1/audio-analysis/6fo9uskjOIoWXAaUNxN7Bl,156893,4
USQX91300809,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,audio_features,2Foc5Q5nqNiosCNqttzHof,spotify:track:2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/audio-analysis/2Foc5Q5nqNiosCNqttzHof,248413,4
USAT20303232,Rock N Roll,Kid Rock,0.634,0.93,0,-1.875,1,0.0316,0.161,0.0,0.261,0.605,113.944,audio_features,53bntgWaTQiB2EMkomwnnr,spotify:track:53bntgWaTQiB2EMkomwnnr,https://api.spotify.com/v1/tracks/53bntgWaTQiB2EMkomwnnr,https://api.spotify.com/v1/audio-analysis/53bntgWaTQiB2EMkomwnnr,268347,4
USMH51100107,Ain't No Way,"Beth Hart, Joe Bonamassa",0.284,0.306,7,-11.771,1,0.0313,0.23,0.0971,0.113,0.0611,123.618,audio_features,3XpmFvsO8U4kMlVmxcc0AH,spotify:track:3XpmFvsO8U4kMlVmxcc0AH,https://api.spotify.com/v1/tracks/3XpmFvsO8U4kMlVmxcc0AH,https://api.spotify.com/v1/audio-analysis/3XpmFvsO8U4kMlVmxcc0AH,407653,3
USWB10703202,Go with Us (feat. Strong Arm Steady),Talib Kweli,0.698,0.869,10,-3.421,0,0.26,0.0145,0.0,0.547,0.634,91.649,audio_features,6xt0NJFhcylqbxn7F6upZ7,spotify:track:6xt0NJFhcylqbxn7F6upZ7,https://api.spotify.com/v1/tracks/6xt0NJFhcylqbxn7F6upZ7,https://api.spotify.com/v1/audio-analysis/6xt0NJFhcylqbxn7F6upZ7,239640,4
USUR10400766,Getcha Getcha,Nelly,0.786,0.753,6,-6.261,0,0.37,0.0179,0.0,0.0986,0.659,85.916,audio_features,0tHAj8G424udknmErHFqsK,spotify:track:0tHAj8G424udknmErHFqsK,https://api.spotify.com/v1/tracks/0tHAj8G424udknmErHFqsK,https://api.spotify.com/v1/audio-analysis/0tHAj8G424udknmErHFqsK,277480,4
USUR10400811,Getcha Getcha,Nelly,0.797,0.745,2,-6.221,1,0.36,0.0254,0.0,0.105,0.741,85.855,audio_features,4V4aavew0NrUc8WUJuqW0W,spotify:track:4V4aavew0NrUc8WUJuqW0W,https://api.spotify.com/v1/tracks/4V4aavew0NrUc8WUJuqW0W,https://api.spotify.com/v1/audio-analysis/4V4aavew0NrUc8WUJuqW0W,278453,4
USCRB9900113,You Don't Love Me Anymore,Tim McGraw,0.422,0.39,10,-9.766,1,0.0274,0.586,0.0,0.125,0.338,81.832,audio_features,4RyAmrMwErrCO7cki8xOa9,spotify:track:4RyAmrMwErrCO7cki8xOa9,https://api.spotify.com/v1/tracks/4RyAmrMwErrCO7cki8xOa9,https://api.spotify.com/v1/audio-analysis/4RyAmrMwErrCO7cki8xOa9,222933,4
USUM71713007,Believe,Eminem,0.887,0.484,1,-5.491,0,0.124,0.165,0.0,0.289,0.13,130.088,audio_features,74USwBG39TxXV01pK0neeG,spotify:track:74USwBG39TxXV01pK0neeG,https://api.spotify.com/v1/tracks/74USwBG39TxXV01pK0neeG,https://api.spotify.com/v1/audio-analysis/74USwBG39TxXV01pK0neeG,315360,4
USDJ20010525,Mouthing Off (Featuring 4-Ize),Ludacris,0.695,0.645,6,-8.983,1,0.75,0.339,0.0,0.465,0.963,85.091,audio_features,6rC3ZOQDsyLuQWbhnglle0,spotify:track:6rC3ZOQDsyLuQWbhnglle0,https://api.spotify.com/v1/tracks/6rC3ZOQDsyLuQWbhnglle0,https://api.spotify.com/v1/audio-analysis/6rC3ZOQDsyLuQWbhnglle0,181013,4
USMO18100017,Portuguese Love,Teena Marie,0.466,0.573,9,-12.304,0,0.0793,0.142,0.0,0.0871,0.671,140.643,audio_features,0rEqoKxL9HGRRvtsQygeZn,spotify:track:0rEqoKxL9HGRRvtsQygeZn,https://api.spotify.com/v1/tracks/0rEqoKxL9HGRRvtsQygeZn,https://api.spotify.com/v1/audio-analysis/0rEqoKxL9HGRRvtsQygeZn,469173,4
UKHNU1600009,Pendulum,Anastacia,0.327,0.556,0,-9.39,1,0.0495,0.153,0.000114,0.758,0.177,150.018,audio_features,66gNgqsRVXhcP6fN6bJX26,spotify:track:66gNgqsRVXhcP6fN6bJX26,https://api.spotify.com/v1/tracks/66gNgqsRVXhcP6fN6bJX26,https://api.spotify.com/v1/audio-analysis/66gNgqsRVXhcP6fN6bJX26,232319,3
QMRSZ2101875,Nothing Like The Holidays (feat. Bunji Garlin),Shaggy,0.754,0.712,1,-7.124,1,0.296,0.24,1.22e-05,0.0456,0.701,175.951,audio_features,2m3oW9AnEKdlIN3jVcZk3G,spotify:track:2m3oW9AnEKdlIN3jVcZk3G,https://api.spotify.com/v1/tracks/2m3oW9AnEKdlIN3jVcZk3G,https://api.spotify.com/v1/audio-analysis/2m3oW9AnEKdlIN3jVcZk3G,188182,4
USPO19450015,It Was A Good Day - Remix,Ice Cube,0.477,0.555,6,-9.757,0,0.0523,0.149,0.367,0.45,0.715,159.431,audio_features,0MkJmjfBR4JZg0LcadprWL,spotify:track:0MkJmjfBR4JZg0LcadprWL,https://api.spotify.com/v1/tracks/0MkJmjfBR4JZg0LcadprWL,https://api.spotify.com/v1/audio-analysis/0MkJmjfBR4JZg0LcadprWL,267893,4
